376, 6000
377, 3000
378, 3000
379, 7000
380, 5000
381, 5000
382, 7000
383, 3000
384, 7000
385, 3000
386, 5000
387, 9000
388, 2000
389, 6000
390, 3000
391, 3000
392, 9000
393, 5000
394, 6000
395, 2000
396, 3000
397, 13000
398, 5000
399, 8000
400, 3000
401, 3000
402, 8000
403, 3000
404, 8000
405, 4000
406, 2000
407, 7000
408, 3000
409, 7000
410, 5000
411, 4000
412, 7000
413, 3000
414, 7000
415, 2000
416, 5000
417, 8000
418, 4000
419, 6000
420, 3000
421, 5000
422, 5000
423, 6000
424, 7000
425, 2000
426, 6000
427, 2000
428, 166000
429, 5000
430, 2000
431, 14000
432, 3000
433, 6000
434, 5000
435, 8000
436, 2000
437, 2000
438, 10000
439, 2000
440, 9000
441, 4000
442, 5000
443, 2000
444, 5000
445, 2000
446, 5000
447, 7000
448, 2000
449, 5000
450, 3000
451, 5000
452, 5000
453, 8000
454, 2000
455, 5000
456, 2000
457, 2000
458, 7000
459, 4000
460, 8000
461, 2000
462, 5000
463, 2000
464, 8000
465, 4000
466, 5000
467, 3000
468, 5000
469, 3000
470, 5000
471, 8000
472, 3000
473, 5000
474, 2000
475, 5000
476, 5000
477, 8000
478, 2000
479, 6000
480, 2000
481, 5000
482, 5000
483, 8000
484, 2000
485, 6000
486, 3000
487, 5000
488, 5000
489, 10000
490, 3000
491, 6000
492, 3000
493, 7000
494, 5000
495, 9000
496, 3000
497, 6000
498, 3000
499, 5000
500, 4000
501, 13000
502, 2000
503, 11000
504, 2000
505, 6000
506, 5000
507, 8000
508, 3000
509, 5000
510, 2000
511, 6000
512, 5000
513, 8000
514, 2000
515, 5000
516, 3000
517, 9000
518, 4000
519, 8000
520, 3000
521, 7000
522, 3000
523, 5000
524, 5000
525, 8000
526, 2000
527, 5000
528, 2000
529, 6000
530, 5000
531, 8000
532, 5000
533, 3000
534, 6000
535, 3000
536, 7000
537, 5000
538, 6000
539, 2000
540, 9000
541, 2000
542, 8000
543, 5000
544, 8000
545, 6000
546, 2000
547, 5000
548, 5000
549, 10000
550, 3000
551, 8000
552, 2000
553, 5000
554, 5000
555, 23000
556, 7000
557, 3000
558, 6000
559, 2000
560, 8000
561, 10000
562, 35000
563, 4000
564, 26000
565, 22000
566, 7000
567, 12000
568, 4000
569, 17000
570, 3000
571, 20000
572, 13000
573, 7000
574, 7000
575, 2000
576, 5000
577, 3000
578, 10000
579, 11000
580, 2000
581, 8000
582, 3000
583, 7000
584, 5000
585, 10000
586, 7000
587, 3000
588, 5000
589, 2000
590, 10000
591, 9000
592, 3000
593, 9000
594, 4000
595, 5000
596, 9000
597, 5000
598, 5000
599, 3000
600, 6000
601, 6000
602, 6000
603, 10000
604, 2000
605, 6000
606, 8000
607, 3000
608, 9000
609, 5000
610, 5000
611, 6000
612, 2000
613, 5000
614, 6000
615, 15000
616, 10000
617, 3000
618, 6000
619, 3000
620, 13000
621, 11000
622, 3000
623, 6000
624, 5000
625, 3000
626, 9000
627, 6000
628, 5000
629, 6000
630, 4000
631, 6000
632, 9000
633, 7000
634, 6000
635, 3000
636, 7000
637, 7000
638, 6000
639, 13000
640, 6000
641, 3000
642, 6000
643, 6000
644, 5000
645, 8000
646, 3000
647, 5000
648, 5000
649, 3000
650, 9000
651, 9000
652, 3000
653, 6000
654, 5000
655, 3000
656, 9000
657, 9000
658, 4000
659, 6000
660, 9000
661, 3000
662, 9000
663, 14000
664, 3000
665, 6000
666, 3000
667, 6000
668, 10000
669, 7000
670, 6000
671, 10000
672, 3000
673, 7000
674, 9000
675, 6000
676, 6000
677, 7000
678, 6000
679, 4000
680, 9000
681, 12000
682, 3000
683, 6000
684, 6000
685, 3000
686, 10000
687, 11000
688, 3000
689, 6000
690, 6000
691, 3000
692, 9000
693, 10000
694, 2000
695, 8000
696, 6000
697, 3000
698, 10000
699, 10000
700, 6000
701, 3000
702, 10000
703, 5000
704, 9000
705, 10000
706, 7000
707, 4000
708, 7000
709, 167000
710, 11000
711, 6000
712, 6000
713, 8000
714, 3000
715, 6000
716, 9000
717, 9000
718, 3000
719, 18000
720, 7000
721, 4000
722, 14000
723, 10000
724, 6000
725, 3000
726, 8000
727, 8000
728, 7000
729, 12000
730, 11000
731, 6000
732, 3000
733, 7000
734, 9000
735, 10000
736, 3000
737, 7000
738, 8000
739, 3000
740, 11000
741, 13000
742, 6000
743, 4000
744, 6000
745, 8000
746, 13000
747, 7000
748, 6000
749, 7000
750, 7000
751, 3000
752, 15000
753, 14000
754, 6000
755, 3000
756, 6000
757, 6000
758, 10000
759, 7000
760, 10000
761, 7000
762, 7000
763, 4000
764, 14000
765, 9000
766, 7000
767, 3000
768, 6000
769, 6000
770, 10000
771, 8000
772, 6000
773, 6000
774, 6000
775, 3000
776, 9000
777, 10000
778, 9000
779, 6000
780, 3000
781, 6000
782, 10000
783, 10000
784, 3000
785, 6000
786, 6000
787, 7000
788, 10000
789, 7000
790, 7000
791, 7000
792, 11000
793, 3000
794, 10000
795, 10000
796, 9000
797, 6000
798, 4000
799, 6000
800, 11000
801, 10000
802, 6000
803, 3000
804, 6000
805, 6000
806, 13000
807, 9000
808, 3000
809, 8000
810, 7000
811, 6000
812, 12000
813, 7000
814, 10000
815, 6000
816, 6000
817, 7000
818, 7000
819, 11000
820, 5000
821, 13000
822, 6000
823, 3000
824, 10000
825, 10000
826, 7000
827, 7000
828, 6000
829, 3000
830, 17000
831, 11000
832, 7000
833, 7000
834, 8000
835, 3000
836, 12000
837, 15000
838, 8000
839, 8000
840, 3000
841, 6000
842, 10000
843, 14000
844, 10000
845, 11000
846, 3000
847, 16000
848, 14000
849, 16000
850, 9000
851, 6000
852, 8000
853, 5000
854, 56000
855, 17000
856, 10000
857, 7000
858, 6000
859, 3000
860, 8000
861, 58000
862, 6000
863, 9000
864, 6000
865, 6000
866, 6000
867, 13000
868, 5000
869, 5000
870, 6000
871, 6000
872, 10000
873, 6000
874, 6000
875, 6000
876, 5000
877, 5000
878, 9000
879, 12000
880, 6000
881, 3000
882, 6000
883, 6000
884, 9000
885, 13000
886, 6000
887, 5000
888, 5000
889, 3000
890, 9000
891, 9000
892, 6000
893, 6000
894, 5000
895, 8000
896, 8000
897, 6000
898, 5000
899, 6000
900, 5000
901, 6000
902, 14000
903, 9000
904, 6000
905, 6000
906, 6000
907, 3000
908, 10000
909, 8000
910, 6000
911, 9000
912, 6000
913, 5000
914, 9000
915, 10000
916, 6000
917, 3000
918, 6000
919, 6000
920, 8000
921, 9000
922, 7000
923, 6000
924, 6000
925, 6000
926, 12000
927, 9000
928, 3000
929, 6000
930, 6000
931, 5000
932, 9000
933, 9000
934, 5000
935, 6000
936, 10000
937, 8000
938, 20000
939, 10000
940, 6000
941, 3000
942, 8000
943, 5000
944, 9000
945, 9000
946, 5000
947, 6000
948, 6000
949, 6000
950, 10000
951, 10000
952, 6000
953, 6000
954, 6000
955, 5000
956, 13000
957, 11000
958, 2000
959, 6000
960, 6000
961, 6000
962, 10000
963, 14000
964, 6000
965, 6000
966, 6000
967, 6000
968, 9000
969, 13000
970, 6000
971, 8000
972, 5000
973, 6000
974, 10000
975, 9000
976, 6000
977, 6000
978, 5000
979, 6000
980, 9000
981, 9000
982, 3000
983, 5000
984, 6000
985, 6000
986, 12000
987, 9000
988, 5000
989, 6000
990, 5000
991, 5000
992, 11000
993, 10000
994, 6000
995, 6000
996, 5000
997, 5000
998, 9000
999, 9000
1000, 9000
1001, 11000
1002, 6000
1003, 6000
1004, 10000
1005, 9000
1006, 6000
1007, 6000
1008, 5000
1009, 6000
1010, 10000
1011, 9000
1012, 6000
1013, 6000
1014, 9000
1015, 6000
1016, 10000
1017, 9000
1018, 5000
1019, 6000
1020, 5000
1021, 6000
1022, 9000
1023, 10000
1024, 6000
1025, 7000
1026, 6000
1027, 6000
1028, 12000
1029, 10000
1030, 6000
1031, 6000
1032, 8000
1033, 5000
1034, 10000
1035, 9000
1036, 6000
1037, 5000
1038, 5000
1039, 6000
1040, 9000
1041, 10000
1042, 9000
1043, 14000
1044, 6000
1045, 7000
1046, 9000
1047, 10000
1048, 6000
1049, 6000
1050, 6000
1051, 6000
1052, 9000
1053, 10000
1054, 6000
1055, 9000
1056, 6000
1057, 8000
1058, 10000
1059, 10000
1060, 6000
1061, 6000
1062, 8000
1063, 6000
1064, 10000
1065, 10000
1066, 5000
1067, 9000
1068, 11000
1069, 8000
1070, 15000
1071, 15000
1072, 6000
1073, 6000
1074, 7000
1075, 6000
1076, 10000
1077, 10000
1078, 6000
1079, 6000
1080, 5000
1081, 6000
1082, 12000
1083, 10000
1084, 8000
1085, 6000
1086, 6000
1087, 6000
1088, 12000
1089, 10000
1090, 6000
1091, 8000
1092, 6000
1093, 6000
1094, 11000
1095, 13000
1096, 6000
1097, 9000
1098, 6000
1099, 6000
1100, 10000
1101, 10000
1102, 6000
1103, 5000
1104, 6000
1105, 6000
1106, 10000
1107, 11000
1108, 12000
1109, 6000
1110, 6000
1111, 5000
1112, 10000
1113, 10000
1114, 6000
1115, 6000
1116, 6000
1117, 6000
1118, 15000
1119, 13000
1120, 14000
1121, 6000
1122, 5000
1123, 6000
1124, 10000
1125, 10000
1126, 6000
1127, 5000
1128, 8000
1129, 6000
1130, 10000
1131, 10000
1132, 5000
1133, 9000
1134, 5000
1135, 6000
1136, 14000
1137, 10000
1138, 6000
1139, 6000
1140, 6000
1141, 6000
1142, 10000
1143, 10000
1144, 10000
1145, 8000
1146, 6000
1147, 8000
1148, 12000
1149, 10000
1150, 6000
1151, 5000
1152, 9000
1153, 6000
1154, 11000
1155, 11000
1156, 6000
1157, 6000
1158, 9000
1159, 10000
1160, 10000
1161, 10000
1162, 6000
1163, 6000
1164, 5000
1165, 6000
1166, 13000
1167, 11000
1168, 7000
1169, 5000
1170, 9000
1171, 7000
1172, 14000
1173, 10000
1174, 8000
1175, 6000
1176, 7000
1177, 8000
1178, 10000
1179, 13000
1180, 6000
1181, 6000
1182, 8000
1183, 6000
1184, 11000
1185, 14000
1186, 6000
1187, 6000
1188, 6000
1189, 6000
1190, 14000
1191, 11000
1192, 6000
1193, 6000
1194, 9000
1195, 7000
1196, 14000
1197, 10000
1198, 6000
1199, 6000
1200, 7000
1201, 15000
1202, 14000
1203, 10000
1204, 6000
1205, 11000
1206, 6000
1207, 10000
1208, 11000
1209, 11000
1210, 7000
1211, 6000
1212, 10000
1213, 5000
1214, 11000
1215, 11000
1216, 6000
1217, 12000
1218, 6000
1219, 6000
1220, 10000
1221, 11000
1222, 9000
1223, 6000
1224, 6000
1225, 6000
1226, 14000
1227, 14000
1228, 9000
1229, 6000
1230, 6000
1231, 6000
1232, 16000
1233, 11000
1234, 6000
1235, 6000
1236, 9000
1237, 6000
1238, 11000
1239, 10000
1240, 9000
1241, 10000
1242, 6000
1243, 6000
1244, 11000
1245, 15000
1246, 6000
1247, 6000
1248, 7000
1249, 6000
1250, 13000
1251, 16000
1252, 6000
1253, 7000
1254, 10000
1255, 6000
1256, 11000
1257, 11000
1258, 9000
1259, 8000
1260, 6000
1261, 6000
1262, 18000
1263, 11000
1264, 6000
1265, 6000
1266, 9000
1267, 6000
1268, 17000
1269, 11000
1270, 10000
1271, 6000
1272, 6000
1273, 6000
1274, 17000
1275, 11000
1276, 12000
1277, 10000
1278, 11000
1279, 6000
1280, 11000
1281, 15000
1282, 14000
1283, 7000
1284, 7000
1285, 9000
1286, 17000
1287, 14000
1288, 10000
1289, 10000
1290, 7000
1291, 30000
1292, 20000
1293, 18000
1294, 7000
1295, 6000
1296, 9000
1297, 10000
1298, 11000
1299, 11000
1300, 12000
1301, 6000
1302, 6000
1303, 6000
1304, 15000
1305, 11000
1306, 6000
1307, 13000
1308, 6000
1309, 7000
1310, 11000
1311, 15000
1312, 9000
1313, 6000
1314, 10000
1315, 7000
1316, 11000
1317, 12000
1318, 12000
1319, 7000
1320, 6000
1321, 9000
1322, 12000
1323, 12000
1324, 13000
1325, 7000
1326, 6000
1327, 6000
1328, 16000
1329, 11000
1330, 7000
1331, 11000
1332, 7000
1333, 7000
1334, 15000
1335, 13000
1336, 7000
1337, 12000
1338, 7000
1339, 10000
1340, 15000
1341, 11000
1342, 7000
1343, 10000
1344, 7000
1345, 7000
1346, 16000
1347, 11000
1348, 9000
1349, 7000
1350, 11000
1351, 6000
1352, 12000
1353, 14000
1354, 7000
1355, 8000
1356, 10000
1357, 7000
1358, 11000
1359, 15000
1360, 9000
1361, 10000
1362, 10000
1363, 7000
1364, 16000
1365, 12000
1366, 7000
1367, 10000
1368, 6000
1369, 7000
1370, 18000
1371, 15000
1372, 6000
1373, 17000
1374, 10000
1375, 8000
1376, 15000
1377, 12000
1378, 7000
1379, 11000
1380, 7000
1381, 13000
1382, 12000
1383, 12000
1384, 12000
1385, 7000
1386, 7000
1387, 14000
1388, 21000
1389, 12000
1390, 10000
1391, 9000
1392, 10000
1393, 6000
1394, 14000
1395, 15000
1396, 6000
1397, 7000
1398, 10000
1399, 7000
1400, 15000
1401, 14000
1402, 7000
1403, 10000
1404, 7000
1405, 7000
1406, 15000
1407, 12000
1408, 10000
1409, 6000
1410, 6000
1411, 14000
1412, 12000
1413, 16000
1414, 6000
1415, 7000
1416, 13000
1417, 6000
1418, 15000
1419, 12000
1420, 6000
1421, 13000
1422, 7000
1423, 10000
1424, 12000
1425, 12000
1426, 10000
1427, 6000
1428, 10000
1429, 6000
1430, 12000
1431, 18000
1432, 8000
1433, 10000
1434, 6000
1435, 8000
1436, 15000
1437, 12000
1438, 12000
1439, 6000
1440, 7000
1441, 12000
1442, 12000
1443, 16000
1444, 7000
1445, 10000
1446, 7000
1447, 7000
1448, 15000
1449, 12000
1450, 10000
1451, 9000
1452, 10000
1453, 7000
1454, 12000
1455, 16000
1456, 6000
1457, 10000
1458, 13000
1459, 10000
1460, 15000
1461, 15000
1462, 9000
1463, 7000
1464, 12000
1465, 7000
1466, 16000
1467, 12000
1468, 10000
1469, 7000
1470, 7000
1471, 13000
1472, 12000
1473, 16000
1474, 7000
1475, 10000
1476, 8000
1477, 11000
1478, 13000
1479, 16000
1480, 9000
1481, 9000
1482, 13000
1483, 7000
1484, 16000
1485, 12000
1486, 10000
1487, 7000
1488, 10000
1489, 7000
1490, 18000
1491, 12000
1492, 10000
1493, 7000
1494, 7000
1495, 9000
1496, 12000
1497, 16000
1498, 6000
1499, 13000
1500, 7000
1501, 10000
1502, 13000
1503, 23000
1504, 7000
1505, 10000
1506, 7000
1507, 10000
1508, 12000
1509, 18000
1510, 7000
1511, 10000
1512, 6000
1513, 10000
1514, 12000
1515, 16000
1516, 7000
1517, 10000
1518, 9000
1519, 10000
1520, 12000
1521, 16000
1522, 6000
1523, 12000
1524, 7000
1525, 12000
1526, 12000
1527, 18000
1528, 7000
1529, 25000
1530, 7000
1531, 10000
1532, 12000
1533, 16000
1534, 7000
1535, 11000
1536, 7000
1537, 12000
1538, 13000
1539, 16000
1540, 7000
1541, 10000
1542, 6000
1543, 11000
1544, 18000
1545, 16000
1546, 9000
1547, 12000
1548, 6000
1549, 10000
1550, 13000
1551, 16000
1552, 7000
1553, 10000
1554, 7000
1555, 12000
1556, 16000
1557, 13000
1558, 10000
1559, 7000
1560, 10000
1561, 7000
1562, 16000
1563, 13000
1564, 14000
1565, 7000
1566, 10000
1567, 6000
1568, 17000
1569, 18000
1570, 7000
1571, 10000
1572, 7000
1573, 13000
1574, 13000
1575, 16000
1576, 7000
1577, 11000
1578, 6000
1579, 10000
1580, 16000
1581, 13000
1582, 14000
1583, 7000
1584, 12000
1585, 7000
1586, 17000
1587, 13000
1588, 10000
1589, 10000
1590, 7000
1591, 14000
1592, 13000
1593, 16000
1594, 7000
1595, 10000
1596, 11000
1597, 7000
1598, 17000
1599, 13000
1600, 12000
1601, 7000
1602, 10000
1603, 13000
1604, 13000
1605, 16000
1606, 7000
1607, 10000
1608, 7000
1609, 12000
1610, 16000
1611, 13000
1612, 12000
1613, 7000
1614, 10000
1615, 11000
1616, 13000
1617, 19000
1618, 7000
1619, 10000
1620, 11000
1621, 7000
1622, 18000
1623, 15000
1624, 11000
1625, 11000
1626, 9000
1627, 10000
1628, 13000
1629, 16000
1630, 11000
1631, 8000
1632, 10000
1633, 9000
1634, 17000
1635, 20000
1636, 7000
1637, 11000
1638, 7000
1639, 11000
1640, 16000
1641, 13000
1642, 13000
1643, 7000
1644, 13000
1645, 11000
1646, 13000
1647, 17000
1648, 10000
1649, 23000
1650, 9000
1651, 7000
1652, 17000
1653, 17000
1654, 6000
1655, 9000
1656, 10000
1657, 7000
1658, 15000
1659, 12000
1660, 9000
1661, 17000
1662, 6000
1663, 10000
1664, 15000
1665, 11000
1666, 9000
1667, 9000
1668, 7000
1669, 12000
1670, 12000
1671, 15000
1672, 10000
1673, 6000
1674, 10000
1675, 10000
1676, 12000
1677, 16000
1678, 12000
1679, 7000
1680, 11000
1681, 9000
1682, 12000
1683, 16000
1684, 10000
1685, 6000
1686, 12000
1687, 9000
1688, 12000
1689, 15000
1690, 12000
1691, 9000
1692, 9000
1693, 6000
1694, 17000
1695, 18000
1696, 6000
1697, 9000
1698, 11000
1699, 10000
1700, 15000
1701, 15000
1702, 10000
1703, 9000
1704, 10000
1705, 11000
1706, 12000
1707, 16000
1708, 11000
1709, 7000
1710, 10000
1711, 14000
1712, 29000
1713, 18000
1714, 14000
1715, 7000
1716, 12000
1717, 15000
1718, 15000
1719, 17000
1720, 17000
1721, 7000
1722, 10000
1723, 10000
1724, 18000
1725, 14000
1726, 11000
1727, 11000
1728, 9000
1729, 11000
1730, 19000
1731, 14000
1732, 10000
1733, 11000
1734, 13000
1735, 8000
1736, 23000
1737, 18000
1738, 7000
1739, 12000
1740, 11000
1741, 11000
1742, 14000
1743, 17000
1744, 14000
1745, 8000
1746, 17000
1747, 11000
1748, 18000
1749, 14000
1750, 11000
1751, 11000
1752, 7000
1753, 13000
1754, 22000
1755, 18000
1756, 8000
1757, 11000
1758, 12000
1759, 10000
1760, 14000
1761, 20000
1762, 11000
1763, 8000
1764, 11000
1765, 11000
1766, 17000
1767, 38000
1768, 8000
1769, 10000
1770, 8000
1771, 5000
1772, 14000
1773, 13000
1774, 7000
1775, 5000
1776, 8000
1777, 10000
1778, 12000
1779, 10000
1780, 7000
1781, 7000
1782, 8000
1783, 5000
1784, 12000
1785, 14000
1786, 7000
1787, 5000
1788, 7000
1789, 10000
1790, 12000
1791, 9000
1792, 9000
1793, 9000
1794, 7000
1795, 6000
1796, 12000
1797, 12000
1798, 8000
1799, 5000
1800, 8000
1801, 10000
1802, 12000
1803, 12000
1804, 5000
1805, 9000
1806, 8000
1807, 10000
1808, 11000
1809, 14000
1810, 9000
1811, 9000
1812, 7000
1813, 6000
1814, 18000
1815, 13000
1816, 9000
1817, 5000
1818, 8000
1819, 8000
1820, 13000
1821, 12000
1822, 5000
1823, 7000
1824, 11000
1825, 8000
1826, 13000
1827, 11000
1828, 10000
1829, 8000
1830, 9000
1831, 8000
1832, 13000
1833, 13000
1834, 8000
1835, 8000
1836, 8000
1837, 6000
1838, 13000
1839, 13000
1840, 9000
1841, 10000
1842, 5000
1843, 8000
1844, 12000
1845, 13000
1846, 8000
1847, 5000
1848, 9000
1849, 9000
1850, 12000
1851, 12000
1852, 8000
1853, 5000
1854, 7000
1855, 9000
1856, 12000
1857, 12000
1858, 9000
1859, 5000
1860, 8000
1861, 8000
1862, 12000
1863, 14000
1864, 5000
1865, 7000
1866, 7000
1867, 8000
1868, 13000
1869, 13000
1870, 5000
1871, 9000
1872, 7000
1873, 7000
1874, 12000
1875, 14000
1876, 7000
1877, 5000
1878, 9000
1879, 7000
1880, 14000
1881, 12000
1882, 7000
1883, 5000
1884, 7000
1885, 9000
1886, 13000
1887, 12000
1888, 8000
1889, 8000
1890, 5000
1891, 8000
1892, 15000
1893, 14000
1894, 7000
1895, 7000
1896, 7000
1897, 5000
1898, 12000
1899, 12000
1900, 8000
1901, 10000
1902, 8000
1903, 9000
1904, 13000
1905, 10000
1906, 8000
1907, 8000
1908, 10000
1909, 10000
1910, 12000
1911, 12000
1912, 8000
1913, 6000
1914, 8000
1915, 10000
1916, 12000
1917, 12000
1918, 8000
1919, 8000
1920, 8000
1921, 7000
1922, 12000
1923, 15000
1924, 8000
1925, 10000
1926, 8000
1927, 8000
1928, 12000
1929, 14000
1930, 11000
1931, 5000
1932, 8000
1933, 8000
1934, 14000
1935, 13000
1936, 8000
1937, 10000
1938, 9000
1939, 8000
1940, 13000
1941, 12000
1942, 7000
1943, 8000
1944, 8000
1945, 10000
1946, 13000
1947, 14000
1948, 8000
1949, 8000
1950, 8000
1951, 9000
1952, 12000
1953, 12000
1954, 7000
1955, 7000
1956, 9000
1957, 10000
1958, 13000
1959, 14000
1960, 8000
1961, 8000
1962, 8000
1963, 8000
1964, 13000
1965, 10000
1966, 7000
1967, 9000
1968, 21000
1969, 8000
1970, 13000
1971, 13000
1972, 8000
1973, 11000
1974, 9000
1975, 7000
1976, 13000
1977, 15000
1978, 8000
1979, 8000
1980, 8000
1981, 10000
1982, 10000
1983, 12000
1984, 8000
1985, 8000
1986, 9000
1987, 8000
1988, 14000
1989, 15000
1990, 9000
1991, 8000
1992, 8000
1993, 8000
1994, 13000
1995, 15000
1996, 8000
1997, 8000
1998, 8000
1999, 8000
2000, 14000
2001, 13000
2002, 10000
2003, 8000
2004, 7000
2005, 9000
2006, 10000
2007, 14000
2008, 8000
2009, 8000
2010, 10000
2011, 8000
2012, 13000
2013, 13000
2014, 7000
2015, 8000
2016, 8000
2017, 10000
2018, 13000
2019, 12000
2020, 7000
2021, 10000
2022, 8000
2023, 8000
2024, 16000
2025, 13000
2026, 8000
2027, 8000
2028, 8000
2029, 8000
2030, 14000
2031, 15000
2032, 8000
2033, 8000
2034, 8000
2035, 8000
2036, 15000
2037, 14000
2038, 10000
2039, 8000
2040, 7000
2041, 9000
2042, 17000
2043, 13000
2044, 8000
2045, 10000
2046, 8000
2047, 8000
2048, 12000
2049, 13000
2050, 8000
2051, 8000
2052, 11000
2053, 8000
2054, 13000
2055, 13000
2056, 8000
2057, 8000
2058, 10000
2059, 10000
2060, 14000
2061, 13000
2062, 8000
2063, 8000
2064, 8000
2065, 7000
2066, 14000
2067, 16000
2068, 8000
2069, 9000
2070, 9000
2071, 9000
2072, 14000
2073, 13000
2074, 9000
2075, 8000
2076, 8000
2077, 8000
2078, 13000
2079, 15000
2080, 8000
2081, 8000
2082, 10000
2083, 8000
2084, 14000
2085, 13000
2086, 10000
2087, 8000
2088, 8000
2089, 7000
2090, 13000
2091, 17000
2092, 8000
2093, 9000
2094, 8000
2095, 8000
2096, 13000
2097, 15000
2098, 8000
2099, 8000
2100, 10000
2101, 8000
2102, 13000
2103, 13000
2104, 8000
2105, 8000
2106, 8000
2107, 10000
2108, 16000
2109, 13000
2110, 8000
2111, 8000
2112, 10000
2113, 10000
2114, 18000
2115, 13000
2116, 8000
2117, 8000
2118, 8000
2119, 8000
2120, 16000
2121, 16000
2122, 8000
2123, 9000
2124, 8000
2125, 8000
2126, 13000
2127, 17000
2128, 8000
2129, 7000
2130, 7000
2131, 8000
2132, 16000
2133, 14000
2134, 8000
2135, 9000
2136, 8000
2137, 8000
2138, 14000
2139, 15000
2140, 24000
2141, 6000
2142, 10000
2143, 6000
2144, 10000
2145, 10000
